Bitcoin,btc,2025-04-20T12:47:50.520Z,84360.0,1674972764032,12581998899.0,-1.0518677802754375,-0.10272061952345518,19853881.0,19853859.0
Ethereum,eth,2025-04-20T12:47:54.837Z,1577.39,190409407912,6757205775.0,-1.1933039210143055,-1.5329014029029666,120705595.0343556,120705595.0343556
Tether,usdt,2025-04-20T12:47:54.358Z,1.0,144640626860,19722917068.0,0.007241465452457457,0.019419553588456883,144640112843.016,144640112843.016
XRP,xrp,2025-04-20T12:47:48.104Z,2.05,119846313274,1287521864.0,-1.4090824034556755,-6.658497979467655,99986232255.0,58394167593.0
BNB,bnb,2025-04-20T12:47:50.290Z,591.74,86328122131,436950292.0,0.558249724379936,0.6153032041082254,145887575.79,145887575.79
Solana,sol,2025-04-20T12:47:50.125Z,137.16,70873543758,3201202641.0,-1.091565663080298,5.931399657259099,598876144.9101409,516758725.2003094
USDC,usdc,2025-04-20T12:47:54.804Z,0.999974,60898011830,4591360780.0,0.006565435532945396,-0.0005396425640589485,60901237518.98488,60901219625.48476
TRON,trx,2025-04-20T12:47:53.609Z,0.245004,23261338347,463102440.0,0.9271644422123243,-0.5041157452013458,94949568300.32094,94949555248.97893
Dogecoin,doge,2025-04-20T12:47:52.271Z,0.154113,22949213588,528912496.0,-2.334424946180869,-6.621823321904275,148930916383.7052,148920376383.7052
Cardano,ada,2025-04-20T12:47:50.740Z,0.616608,22210814956,354451322.0,-1.645089332852796,-5.3319240342169385,45000000000.0,36018312569.13895
Lido Staked Ether,steth,2025-04-20T12:47:50.135Z,1575.73,14632803642,17064062.0,-1.3093404891184408,-1.531882500288659,9276416.7033976,9282960.306339413
Wrapped Bitcoin,wbtc,2025-04-20T12:47:54.466Z,84385.0,10871426730,106299907.0,-0.742038062181416,-0.0721144197397433,128814.95633878,128814.95633878
LEO Token,leo,2025-04-20T12:47:44.302Z,9.35,8636142145,2113914.0,-0.09019314348963997,-0.6715150765989992,985239504.0,923656389.9
Chainlink,link,2025-04-20T12:47:51.261Z,12.99,8290987758,211526366.0,1.7003223025723293,1.4130772862818375,1000000000.0,638099971.4505637
Avalanche,avax,2025-04-20T12:47:48.755Z,19.38,8062974056,190270168.0,-1.1790479568012369,-3.0426382861593697,452718183.6277429,416048670.979121
Toncoin,ton,2025-04-20T12:47:54.773Z,2.98,7472379131,88224121.0,0.31585890789522336,3.3729619084425884,5127694297.550669,2510016413.324423
Stellar,xlm,2025-04-20T12:47:51.489Z,0.241701,7450738438,85731698.0,-1.913133972084385,-2.3318811042037395,50001786892.81785,30824168932.79982
USDS,usds,2025-04-20T12:47:53.285Z,0.999813,7201071611,7664414.0,-0.008761042070182447,-0.012426139576382722,7202578583.686516,7202578583.686516
Shiba Inu,shib,2025-04-20T12:47:50.266Z,1.221e-05,7192898469,89321823.0,0.17557794047958844,-0.4936419666203901,589504510121676.0,589250404462934.8
Sui,sui,2025-04-20T12:47:51.821Z,2.11,6842127011,407879271.0,-1.5625879034877679,-9.416420743996639,10000000000.0,3249982900.458887
Hedera,hbar,2025-04-20T12:47:54.526Z,0.16191,6837281917,84963029.0,-2.129188880457507,-5.750956322346536,50000000000.0,42228651561.99251
Wrapped stETH,wsteth,2025-04-20T12:47:43.201Z,1892.59,6747889021,14907819.0,-1.1299620139351696,-1.456278410186963,3569486.348206925,3569486.348206925
Bitcoin Cash,bch,2025-04-20T12:47:49.863Z,334.56,6644708619,103863969.0,-0.6869108836958436,-3.492968983408856,19858746.77165078,19858678.02165078
Hyperliquid,hype,2025-04-20T12:47:54.601Z,17.72,5923449906,86292737.0,-1.2680299965578652,8.226773692019803,999990391.0,333928180.0
Polkadot,dot,2025-04-20T12:47:48.184Z,3.81,5804846771,139053907.0,2.0763318900040946,2.5914498278814477,1522267060.0,1522267060.0
Litecoin,ltc,2025-04-20T12:47:51.893Z,75.94,5753711528,241269888.0,0.022268048037607922,-3.5633695338122697,75766701.98347135,75765889.48347135
Binance Bridged USDT (BNB Smart Chain),bsc-usd,2025-04-20T12:47:50.488Z,1.001,5186348653,94419781.0,0.023376312263736328,0.08097110535888694,5184994200.618545,5184994200.618545
Bitget Token,bgb,2025-04-20T12:47:50.049Z,4.41,5161878072,182779213.0,-1.2921924416016901,1.8321081189794781,1169993089.2,1169993089.2
Ethena USDe,usde,2025-04-20T12:47:54.589Z,0.999443,4824413525,41946756.0,0.02132887634242695,0.027858334680960772,4825802675.560772,4826498260.826753
WETH,weth,2025-04-20T12:47:43.277Z,1577.67,4380641474,92859232.0,-1.1514283227536397,-1.5165682231311197,2776642.665689502,2776642.665689502
Pi Network,pi,2025-04-20T12:47:45.735Z,0.622967,4316377876,105939985.0,-3.6267547331510914,-17.530089182027442,10636589627.46786,6913783257.854113
WhiteBIT Coin,wbt,2025-04-20T12:47:54.036Z,27.94,4027324106,7062681.0,-0.2801494411785983,0.8147752148245948,327258822.0,144118517.10815412
Monero,xmr,2025-04-20T12:47:44.414Z,214.26,3952544295,56653364.0,-0.011061242261652835,3.4193116940859856,18446744.07370955,18446744.07370955
Wrapped eETH,weeth,2025-04-20T12:47:54.008Z,1678.02,3426379606,2266468.0,-1.3237192000226117,-1.6154431079731815,2041904.969945776,2041904.969945776
Coinbase Wrapped BTC,cbbtc,2025-04-20T12:47:50.377Z,84371.0,3325646740,102740814.0,-1.074130310919212,-0.06214626396642849,39391.65534409,39391.65534409
Dai,dai,2025-04-20T12:47:51.361Z,1.0,3161262089,72547137.0,0.07025568333872816,0.040838815164173564,3158585687.269584,3159967597.120206
Uniswap,uni,2025-04-20T12:47:53.350Z,5.2,3121014774,72156486.0,-0.695518159790542,-4.110265699514992,1000000000.0,600483073.71
Pepe,pepe,2025-04-20T12:47:45.960Z,7.38e-06,3110670354,378124897.0,2.598795008716024,1.4270787104804978,420690000000000.0,420690000000000.0
Aptos,apt,2025-04-20T12:47:48.288Z,4.99,3082049869,79664128.0,3.643649955398482,-0.24809292150061538,1148818466.000032,618114547.7268373
OKB,okb,2025-04-20T12:47:45.080Z,50.41,3023591580,3904252.0,-1.0634949144692694,-6.800093291842496,235957685.3,60000000.0
Gate,gt,2025-04-20T12:47:53.109Z,22.42,2755549610,4770758.0,-0.5082537811519713,-0.4199176119626161,300000000.0,122910587.76765741
Tokenize Xchange,tkx,2025-04-20T12:47:52.748Z,33.07,2643695599,20681729.0,6.523225379267643,-1.979591205881392,100000000.0,79995999.05112354
NEAR Protocol,near,2025-04-20T12:47:44.848Z,2.17,2618515120,120206400.0,2.8441427940501693,-0.2736406686867338,1246087607.0,1207081350.0
Ondo,ondo,2025-04-20T12:47:45.392Z,0.82867,2617844658,72217955.0,-1.5386228219840572,-6.265690074363886,10000000000.0,3159107529.0
Bittensor,tao,2025-04-20T12:47:55.542Z,297.17,2575302370,199125618.0,8.61301473667523,18.282471616290525,21000000.0,8609410.0
sUSDS,susds,2025-04-20T12:47:51.299Z,1.049,2524913943,1259998.0,0.09275252912286777,0.15500619253879128,2407429884.591232,2407429884.591232
